n,h
205,547
2093,7100
329,925
2033,6874
1719,5704
1866,6263
702,2123
2229,7608
1065,3366
20,41
26,55
576,1712
929,2889
65,155
877,2726
49,108
1360,4426
884,2737
1127,3585
218,586
1448,4716
1164,3714
1228,3938
1652,5510
1153,3679
574,1694
874,2703
1672,5529
430,1254
1176,3772
930,2893
1144,3649
2229,7607
2177,7414
1377,4471
1578,5243
481,1403
1192,3826
1643,5426
410,1178
581,1731
148,383
294,823
442,1272
1475,4838
332,940
294,813
2021,6818
1749,5823
827,2545
1003,3166
61,141
677,2038
1915,6426
1305,4210
139,361
1323,4261
866,2676
549,1622
613,1832
2069,6997
380,1076
258,710
854,2617
1761,5855
1146,3628
1183,3761
2253,7693
1605,5281
1163,3710
2294,7852
768,2341
783,2395
1500,4911
547,1619
1043,3292
859,2664
1259,4084
664,1988
2092,7103
2133,7243
1271,4105
2211,7535
2102,7120
1346,4373
319,901
1520,4966
1549,5087
990,3092
1807,6041
1458,4779
1131,3585
991,3110
89,215
2016,6791
2146,7273
996,3108
1972,6626
24,51
477,1386
711,2152
1078,3405
1948,6545
1564,5130
2257,7705
2206,7514
2091,7086
1350,4364
667,1996
1861,6242
2246,7674
1945,6533
842,2607
1974,6645
1161,3703
1806,6005
1754,5849
851,2634
1865,6239
720,2192
466,1358
77,184
2049,7016
2283,7813
295,817
1915,6429
1171,3768
439,1276
1842,6158
153,398
803,2458
1544,5094
1091,3458
1542,5057
1908,6405
1016,3210
1775,5905
1347,4376
538,1584
2027,6837
876,2718
1668,5516
997,3121
68,161
1853,6211
512,1504
662,1999
246,665
2241,7653
1106,3512
1354,4388
941,2927
2279,7791
187,500
1482,4894
162,428
1705,5649
400,1143
233,633
1410,4587
2035,6900
253,698
1764,5881
1887,6320
354,1012
1170,3752
1493,4878
1690,5609
1706,5660
882,2733
645,1939
156,407
1554,5111
896,2770
739,2245
395,1142
1761,5840
582,1733
878,2718
2148,7303
1619,5332
673,2029
421,1218
1167,3744
2258,7714
1246,3999
2192,7456
1893,6349
963,3011
2133,7254
25,51
1180,3762
103,255
1607,5292
2028,6839
1299,4182
1163,3703
1745,5803
1201,3836
546,1640
2003,6759
1068,3373
2052,6936
791,2423
1009,3186
1753,5818
2017,6819
1613,5331
528,1554
2253,7696
426,1224
1498,4894
1312,4242
1513,4954
934,2922
2101,7129
134,345
69,166
433,1244
1539,5044
1818,6052
531,1568
2162,7358
2074,7028
523,1540
2291,7841
65,152
1950,6566
715,2180
2102,7136
720,2169
1240,3978
1870,6267
1420,4640
239,660
1991,6731
60,140
888,2776
2035,6876
1850,6186
1049,3306
1696,5626
774,2397
1277,4110
165,429
891,2755
1143,3652
733,2239
2170,7378
98,242
2115,7184
1875,6280
1323,4277
2146,7282
559,1675
1606,5302
638,1901
736,2252
2280,7796
2074,7030
2025,6838
579,1723
2243,7664
1178,3762
913,2832
2066,6988
2192,7461
1537,5040
1650,5465
75,181
845,2616
1269,4098
1524,4998
1058,3328
856,2635
702,2139
225,605
772,2371
904,2806
1897,6368
1524,5007
2007,6788
701,2135
2177,7410
1176,3746
979,3078
2248,7675
526,1545
368,1051
1562,5118
168,439
664,2021
231,627
1164,3727
1976,6667
1046,3287
669,2025
1733,5790
2280,7793
668,2024
2280,7799
269,738
911,2829
731,2241
1934,6488
358,1009
1465,4801
2117,7178
1046,3284
364,1042
1828,6095
1181,3777
440,1274
1335,4310
1300,4194
1587,5223
2161,7348
82,200
1447,4703
904,2801
154,403
4,7
249,675
1339,4346
1580,5227
451,1308
1087,3451
1283,4127
615,1845
1136,3653
2120,7206
772,2359
24,50
1973,6617
1969,6636
1379,4480
1367,4432
998,3125
461,1337
1848,6187
128,327
320,897
1397,4564
1319,4255
1730,5772
558,1654
550,1636
1566,5155
2241,7651
2207,7515
1573,5197
826,2558
1765,5877
10,20
618,1846
2228,7609
1476,4811
2051,6926
260,708
879,2717
833,2570
304,855
1370,4462
287,794
548,1609
2033,6859
1964,6608
859,2653
1337,4311
166,437
908,2819
1519,5021
2305,7886
1170,3737
1473,4858
1936,6494
985,3091
825,2546
124,316
2215,7549
1602,5275
801,2443
1454,4735
210,561
1540,5056
188,500
1313,4242
1109,3522
654,1964
302,841
227,616
1621,5339
1973,6630
670,2038
2052,6945
1404,4548
1470,4785
1441,4697
1034,3285
333,937
438,1279
1267,4105
322,907
1475,4834
304,840
2221,7585
1608,5292
362,1032
1985,6675
1409,4578
197,529
1324,4280
1192,3835
1897,6370
1982,6684
1376,4438
178,466
1228,3931
303,842
907,2839
1039,3288
730,2221
777,2403
143,367
317,894
795,2434
1066,3362
2070,6996
105,263
210,571
1350,4388
513,1501
774,2367
1594,5297
1280,4132
1222,3936
682,2063
1246,4007
383,1094
1433,4659
1574,5182
2198,7484
197,532
1703,5640
679,2044
834,2572
518,1530
1261,4052
1934,6505
161,425
2020,6823
117,300
1311,4245
1620,5340
1866,6267
1570,5162
133,345
1522,4983
1105,3525
761,2317
620,1848
1228,3928
593,1768
1591,5232
1502,4960
1015,3179
177,470
739,2262
1068,3392
2251,7693
1111,3539
1247,4003
1902,6378
1780,5917
1247,4017
98,244
153,398
1022,3208
996,3128
664,2002
1264,4070
1705,5663
880,2732
1130,3593
2004,6765
1390,4502
591,1747
30,63
198,525
1517,4992
247,677
1052,3330
1067,3396
1804,6044
113,288
1680,5549
1184,3786
1330,4294
64,153
1580,5198
1280,4107
1726,5708
1785,5939
1776,5902
356,1014
1996,6736
2244,7665
1233,3996
104,258
788,2413
722,2201
1418,4621
1791,5986
1411,4583
709,2155
861,2661
797,2432
1454,4743
1040,3293
1462,4778
1008,3179
1358,4385
1394,4541
385,1095
2241,7651
867,2690
1069,3373
912,2847
1051,3317
2115,7163
972,3049
1439,4680
964,3020
408,1173
1750,5825
1559,5133
1842,6158
292,806
2137,7272
1707,5679
285,785
478,1397
205,555
264,715
1540,5064
893,2775
906,2828
1806,6038
831,2566
688,2075
1438,4701
764,2324
1011,3172
2213,7544
86,210
1665,5511
719,2194
1271,4114
1055,3331
2051,6930
722,2207
1804,6025
108,268
281,773
485,1409
1171,3722
583,1724
1555,5129
424,1232
1922,6453
1558,5162
1041,3277
30,64
2301,7880
720,2179
1530,5025
928,2891
39,85
2006,6767
1781,5933
1987,6689
1915,6426
129,335
868,2705
424,1208
1499,4896
425,1228
1128,3585
2008,6795
1832,6116
1109,3520
1384,4497
1252,4048
1083,3426
2177,7414
1673,5522
1242,3994
1423,4656
1512,4934
664,2000
582,1738
1425,4643
905,2828
1521,5000
2071,7025
1981,6685
1516,4960
287,792
1572,5225
57,131
1579,5190
974,3049
1304,4257
1309,4263
878,2717
1879,6290
1577,5180
923,2893
758,2306
1258,4047
1046,3292
25,51
1899,6376
1862,6226
378,1070
371,1050
1570,5188
689,2076
2052,6932
2099,7122
2032,6872
914,2820
1058,3369
1123,3589
1194,3809
1720,5698
1720,5710
2139,7277
1629,5387
260,710
473,1384
131,334
1581,5207
568,1696
196,521
913,2859
1711,5665
1478,4836
1404,4570
1065,3374
2168,7372
651,1952
1065,3359
2240,7653
2226,7599
2155,7336
800,2447
620,1859
1357,4417
100,244
1212,3921
1542,5074
49,111
1012,3207
8,15
2191,7456
66,158
1093,3456
1497,4895
855,2638
1845,6172
255,692
984,3076
150,390
879,2729
514,1501
1441,4705
1731,5747
932,2898
1803,6005
460,1330
688,2077
2013,6788
1556,5125
1591,5239
264,722
706,2156
2136,7258
354,1007
1845,6163
562,1666
2210,7531
723,2185
2029,6866
1951,6569
1172,3748
2057,6949
1469,4802
1090,3448
1770,5893
2229,7609
2114,7180
1804,6018
2138,7261
115,291
2145,7293
1115,3539
280,767
13,26
1623,5372
348,985
467,1352
2026,6840
1146,3656
1406,4576
2131,7240
2237,7642
1423,4642
374,1077
1889,6341
2073,7013
105,260
211,562
1033,3243
1961,6606
569,1683
2076,7012
302,841
562,1673
1835,6136
1320,4260
566,1685
260,714
1970,6636
2006,6760
1584,5207
327,928
2157,7340
473,1390
2148,7300
408,1177
2161,7361
34,74
1815,6065
261,709
1041,3266
2287,7825
14,28
1353,4377
1393,4533
1225,3925
451,1312
1308,4200
1983,6689
1400,4541
1908,6391
194,518
786,2415
2055,6953
1973,6643
1036,3262
731,2245
1310,4262
466,1362
143,367
548,1626
392,1120
383,1099
845,2615
1580,5193
1109,3512
774,2356
2019,6824
512,1511
261,713
1099,3464
939,2938
2217,7550
1094,3481
1826,6096
2117,7178
369,1047
1621,5354
821,2505
1579,5192
1917,6448
508,1495
943,2937
728,2219
1151,3654
533,1570
1159,3707
557,1651
1187,3818
1174,3737
1732,5763
1982,6680
1125,3594
916,2818
1595,5284
2085,7054
544,1613
2137,7277
411,1180
1382,4530
2053,6947
1669,5528
240,655
908,2835
997,3124
865,2694
1503,4937
1013,3192
1124,3577
529,1558
1675,5556
2170,7382
901,2794
817,2499
1713,5694
13,26
1864,6224
1939,6522
120,306
505,1485
1149,3651
814,2508
1532,5062
2089,7085
1931,6491
1528,5001
1177,3753
75,182
101,253
2033,6859
1201,3828
761,2317
1383,4487
101,252
313,882
675,2036
796,2463
1429,4679
2239,7633
191,513
1676,5554
869,2678
2040,6906
2095,7112
1798,6001
357,1006
1836,6132
2154,7317
300,845
1265,4073
1609,5361
1858,6225
1581,5192
107,263
2059,6979
722,2181
736,2229
1518,4984
1243,4006
2111,7169
1546,5107
1700,5659
270,744
2306,7899
1173,3749
1844,6168
1325,4283
621,1859
390,1115
1688,5602
2249,7686
97,240
1877,6278
181,481
452,1307
1898,6386
1065,3389
253,699
2069,7006
1840,6144
324,918
1789,5951
1076,3406
2,3
1393,4558
1143,3638
1537,5041
1310,4211
1609,5323
1678,5545
2053,6949
1571,5205
1757,5877
1612,5367
1060,3351
797,2439
1383,4511
516,1513
1062,3364
941,2955
1086,3435
1675,5551
1847,6171
585,1743
248,681
1208,3868
2139,7272
1464,4765
1414,4592
1581,5255
371,1058
555,1640
2218,7561
62,146
2128,7231
207,557
1522,5010
588,1749
839,2589
1730,5758
1770,5909
2069,7006
1031,3241
1770,5865
2060,6966
1789,5941
1675,5532
1595,5249
499,1452
348,975
574,1704
299,834
1061,3360
1712,5682
577,1726
618,1848
2186,7440
1591,5242
601,1797
2068,7016
930,2903
488,1433
1423,4611
2215,7549
193,511
2138,7259
809,2489
986,3055
1270,4095
1756,5831
1819,6089
1100,3503
977,3052
53,121
413,1191
750,2278
275,766
1986,6674
1581,5188
409,1163
1534,5034
1045,3296
113,288
1913,6402
1907,6391
661,1998
46,104
1065,3369
969,3044
1912,6425
276,765
672,2021
2240,7644
2260,7729
1963,6609
1060,3347
1977,6676
775,2365
588,1745
880,2727
1632,5394
1170,3717
1053,3330
1317,4272
405,1162
1826,6093
64,149
2254,7697
2306,7899
46,106
1780,5944
1331,4333
360,1022
2175,7404
1655,5465
595,1769
869,2692
530,1570
1358,4435
770,2354
1354,4426
467,1367
1226,3921
607,1825
551,1639
1979,6675
822,2520
300,833
1476,4816
2089,7088
1299,4199
1266,4071
458,1325
1532,5021
205,547
1277,4128
473,1381
775,2362
45,102
1091,3463
2017,6806
1205,3841
1212,3876
1142,3630
290,804
1048,3323
222,603
1660,5520
1011,3164
1440,4704
586,1749
899,2808
840,2579
1421,4643
993,3121
1731,5756
121,309
114,287
1973,6642
397,1133
583,1742
1875,6264
2088,7080
718,2166
1684,5587
757,2302
60,142
1555,5131
2175,7405
254,698
1437,4710
594,1786
1551,5146
1798,5972
505,1474
1529,5055
2150,7308
1906,6380
954,2996
1929,6470
1539,5039
1040,3266
37,80
1048,3301
2149,7311
409,1170
31,67
825,2534
2087,7062
2154,7314
2028,6841
836,2583
1767,5878
681,2051
819,2524
376,1072
1673,5538
2029,6854
741,2246
781,2389
339,957
188,500
1966,6607
495,1446
498,1463
1557,5162
1075,3399
913,2865
943,2950
1190,3818
1495,4866
1824,6096
122,305
1924,6468
1294,4173
261,717
1320,4274
1703,5653
1422,4629
2120,7190
1523,4972
970,3047
1692,5597
211,572
1818,6057
1811,6044
1463,4785
1995,6721
148,385
1972,6643
1090,3426
1529,5018
1496,4886
315,892
946,2954
562,1663
874,2715
1462,4773
2078,7044
1637,5404
2205,7508
1787,5953
923,2865
402,1143
1971,6639
2293,7849
1981,6680
1747,5830
1631,5378
454,1323
1491,4862
1586,5266
580,1726
49,109
1474,4793
1644,5436
867,2668
208,563
1454,4749
1150,3660
587,1760
483,1419
603,1809
529,1567
155,407
1150,3693
527,1551
2211,7537
686,2079
228,624
1734,5770
2032,6869
279,776
595,1772
2135,7244
2069,7014
1112,3516
2,3
989,3108
1259,4042
1963,6607
1039,3292
1792,5982
1146,3636
364,1038
1115,3552
852,2639
186,497
2133,7244
1056,3324
1191,3786
525,1547
943,2964
1694,5619
1315,4264
1139,3600
826,2529
1046,3293
483,1413
1217,3896
2269,7751
704,2121
1732,5751
2073,7016
861,2662
1528,5029
705,2141
382,1092
1224,3936
856,2636
1246,4014
302,839
2128,7224
534,1571
77,188
449,1292
635,1916
1193,3824
2236,7634
1957,6594
362,1025
490,1443
2249,7689
1523,4991
1345,4410
1282,4154
172,454
2190,7446
399,1139
1484,4914
701,2116
64,151
775,2374
1655,5446
2134,7255
1447,4730
1584,5212
301,845
1137,3605
1991,6722
796,2466
461,1331
665,2018
688,2095
2288,7826
2180,7413
398,1138
1010,3178
1747,5814
2236,7634
421,1209
1783,5910
1193,3806
311,874
42,90
856,2635
1897,6378
2305,7898
1685,5601
2263,7734
822,2537
2140,7268
1301,4208
2200,7509
1425,4657
490,1434
803,2465
1855,6185
1736,5782
2264,7733
1586,5230
466,1359
2252,7691
2299,7873
440,1265
656,1978
728,2215
1653,5480
1234,3961
32,69
1804,6026
1904,6391
2242,7663
395,1134
1018,3211
893,2757
2299,7875
1766,5887
1748,5819
1668,5578
1017,3197
710,2165
699,2129
1858,6210
377,1076
1933,6501
394,1123
930,2903
568,1677
1830,6117
590,1761
785,2418
1516,4957
968,3043
773,2364
485,1417
2014,6797
2261,7727
1398,4546
369,1057
13,26
407,1179
2072,7001
2115,7168
468,1358
2088,7069
1232,3938
148,386
787,2402
2280,7792
984,3096
528,1563
1052,3316
1907,6402
902,2799
1618,5333
1267,4076
1959,6600
112,279
1230,3961
1712,5673
1351,4385
648,1950
1400,4538
1814,6054
2099,7113
1721,5690
76,182
1726,5728
2021,6826
312,872
712,2162
1688,5583
1351,4369
1723,5711
1745,5804
84,204
786,2402
839,2569
1305,4226
917,2854
1371,4437
327,906
2234,7618
945,2946
1837,6125
508,1478
199,533
2091,7073
2171,7394
1002,3149
1154,3672
309,866
1313,4256
196,517
197,532
1232,3955
1840,6150
1489,4867
2099,7120
2050,6927
203,545
1300,4203
1275,4123
2068,6998
137,350
392,1125
1209,3865
2013,6784
130,327
429,1245
342,964
2194,7467
350,998
957,2998
1099,3473
1353,4378
1865,6221
310,863
1923,6452
2205,7531
101,256
2058,6970
1916,6426
780,2400
767,2351
1731,5747
1953,6588
830,2565
2219,7575
1731,5773
2185,7453
725,2222
43,95
63,148
1355,4407
1783,5931
1024,3226
1101,3489
2262,7733
125,318
1879,6276
1490,4885
1781,5921
581,1734
1634,5414
557,1654
1347,4355
918,2857
1860,6213
1772,5897
1215,3891
1355,4422
1778,5944
382,1097
490,1435
1041,3294
1225,3949
1460,4779
2014,6816
1712,5691
1377,4493
2042,6905
100,249
511,1493
681,2063
89,221
1633,5405
2012,6802
452,1302
498,1457
919,2846
1155,3671
2300,7868
427,1224
275,765
975,3032
1129,3565
314,882
118,302
210,570
381,1087
795,2442
1928,6455
1108,3505
368,1054
913,2846
1812,6059
1606,5338
444,1283
1338,4311
696,2123
1753,5829
651,1959
1594,5282
104,260
236,641
1454,4768
1941,6513
679,2059
1531,5054
77,186
572,1702
1654,5466
61,146
1583,5232
641,1923
972,3044
382,1096
1088,3479
2017,6787
207,560
68,163
1360,4423
163,430
715,2189
202,539
1220,3888
831,2560
1395,4530
2239,7647
683,2052
309,857
1756,5836
1857,6230
670,2012
1793,5972
893,2764
1762,5872
1701,5653
215,590
1061,3340
809,2503
2183,7437
1822,6083
912,2831
1651,5459
988,3110
711,2145
1977,6651
904,2806
747,2275
1159,3728
2192,7454
1959,6601
56,131
1251,4046
531,1560
987,3099
1171,3741
1489,4894
331,935
1293,4199
302,843
301,836
1505,4958
2173,7383
157,413
923,2884
1532,5027
1169,3720
1428,4644
804,2466
1513,4973
1848,6194
811,2493
1588,5204
1222,3914
454,1296
384,1093
1379,4489
2061,6985
1924,6464
2157,7325
465,1349
1296,4184
843,2593
1180,3778
1105,3501
1227,3942
2291,7839
1322,4263
1826,6101
702,2112
901,2792
1512,4934
1335,4325
1871,6248
1027,3225
1653,5457
688,2088
850,2628
767,2358
382,1083
265,726
112,278
747,2296
84,208
415,1188
559,1647
1867,6261
2211,7543
1364,4467
299,828
423,1211
744,2267
313,873
253,685
1337,4342
1187,3817
830,2582
1933,6502
2276,7781
1667,5506
1428,4645
1549,5080
1432,4650
351,994
2235,7633
829,2536
1194,3838
352,994
531,1565
2156,7342
1265,4048
1043,3315
981,3072
1490,4873
1703,5633
1189,3783
1851,6196
1447,4711
1725,5740
1096,3499
1406,4572
1568,5157
1485,4872
1813,6057
1047,3290
419,1196
535,1563
2073,7010
1114,3539
2164,7353
1103,3515
859,2667
1594,5242
1529,5021
510,1501
24,51
1482,4845
537,1592
1658,5531
1047,3330
2263,7730
2298,7857
1171,3771
127,330
1148,3656
1030,3243
1123,3606
2184,7436
1849,6175
662,1988
285,783
1766,5871
953,2961
1518,4981
1193,3811
1715,5725
824,2539
2295,7855
1245,4016
1485,4864
7,13
189,500
1375,4449
833,2574
435,1252
55,128
129,329
1003,3164
921,2876
1557,5129
1757,5840
1780,5926
702,2126
29,63
1207,3863
1178,3759
1569,5157
1284,4120
914,2832
252,694
371,1051
1537,5057
385,1104
2305,7894
1625,5415
678,2043
1851,6199
980,3065
2016,6819
103,257
190,515
2255,7706
1483,4832
439,1268
190,512
1460,4762
1681,5573
920,2881
597,1769
33,73
2191,7469
1022,3210
669,2016
473,1379
37,80
934,2935
1503,4922
376,1073
1801,6022
1498,4902
1948,6545
322,896
1048,3283
96,237
2103,7127
1905,6393
1207,3865
1206,3844
655,1997
1862,6242
1507,4915
130,331
858,2652
1910,6440
1496,4904
735,2247
1567,5201
1475,4819
825,2554
17,34
1655,5447
369,1053
2048,6943
1614,5331
1277,4112
50,115
73,177
1276,4106
1129,3587
1901,6364
2214,7550
2005,6759
217,584
2001,6741
1155,3698
2031,6869
2270,7762
2000,6745
867,2680
1648,5453
365,1024
179,477
1734,5753
2241,7650
442,1274
1371,4442
1137,3642
1850,6173
980,3080
2014,6802
1840,6150
2174,7398
1674,5554
885,2729
1801,6014
573,1704
2301,7880
1725,5728
855,2660
1648,5457
1344,4342
601,1789
1855,6190
897,2779
1908,6398
426,1236
1146,3635
1655,5458
667,1994
685,2070
364,1030
1539,5046
2213,7544
1534,5060
670,1995
1901,6398
1423,4643
1193,3804
1237,3976
579,1730
1625,5397
30,65
176,463
388,1103
1260,4052
1506,4915
204,545
2305,7894
133,344
818,2526
1968,6625
1393,4522
917,2851
1876,6298
882,2737
219,593
373,1068
1004,3143
1868,6252
220,586
1326,4286
1920,6433
2278,7792
20,40
1194,3829
80,192
807,2490
1600,5270
226,606
1827,6116
240,650
1132,3615
1183,3786
438,1266
2150,7308
1632,5384
963,3002
2261,7735
548,1635
124,315
1238,4006
473,1380
1399,4541
454,1327
285,803
978,3069
1282,4137
1524,4997
2056,6981
1375,4497
1717,5701
446,1302
710,2162
1260,4043
53,120
1424,4626
565,1681
173,457
9,17
2246,7671
1137,3612
782,2395
1454,4736
1148,3652
192,510
174,458
218,584
1608,5309
591,1752
1767,5870
2063,6981
1900,6347
818,2506
42,92
1959,6604
1066,3378
1160,3705
1124,3580
1474,4814
2107,7140
834,2567
1141,3641
932,2903
731,2218
1876,6282
1786,5943
574,1719
2221,7576
900,2794
1327,4296
643,1941
2176,7418
1499,4890
1702,5652
298,835
1613,5304
508,1501
710,2175
644,1936
1501,4943
296,816
1910,6422
1811,6046
762,2341
1092,3448
1008,3174
782,2398
1551,5080
2307,7899
104,260
434,1259
973,3039
485,1433
675,2043
287,795
1035,3257
1264,4061
2238,7644
559,1659
655,1971
74,180
1631,5379
1696,5642
609,1824
1504,4930
1061,3341
662,1991
1026,3253
1848,6167
794,2465
37,81
1514,4958
847,2610
2012,6790
1230,3985
2159,7369
236,647
1874,6270
1974,6637
1284,4117
1058,3330
615,1851
1035,3277
2012,6781
147,380
1449,4713
1567,5202
2214,7546
932,2905
906,2829
778,2381
2109,7167
211,572
1413,4596
1125,3574
1143,3633
946,2953
269,742
113,284
1604,5292
1869,6248
735,2247
807,2462
872,2735
2235,7622
148,382
2173,7388
1894,6359
1445,4699
1364,4431
1474,4801
634,1896
1824,6086
1186,3784
528,1553
894,2777
1093,3444
101,254
1946,6556
1338,4316
471,1360
789,2417
731,2224
318,876
933,2909
842,2612
3,5
1744,5795
1146,3655
1694,5610
874,2711
408,1182
1190,3823
1148,3649
1561,5113
346,980
1049,3303
1090,3455
1763,5873
1473,4817
1801,6009
851,2631
813,2510
16,32
622,1851
1906,6397
741,2260
1752,5851
468,1363
337,959
952,2978
1575,5215
710,2157
261,721
1819,6086
2006,6763
1769,5886
982,3106
1426,4645
1543,5049
1604,5280
2156,7324
677,2042
355,995
1806,6021
1080,3440
569,1697
276,762
1035,3266
109,278
157,407
875,2714
207,552
94,231
1942,6523
987,3112
1701,5638
1609,5296
611,1819
1406,4593
2165,7364
552,1628
2298,7869
1924,6469
1913,6441
184,489
494,1452
1779,5953
1647,5428
532,1563
1667,5512
513,1502
230,621
487,1424
1349,4387
1657,5493
1802,6004
891,2773
1885,6324
2153,7315
1081,3434
2118,7186
8,15
1284,4158
285,787
296,828
1251,4026
649,1950
1629,5384
364,1022
1701,5632
1020,3210
77,184
920,2873
2103,7130
1309,4221
620,1847
82,202
2193,7471
10,20
703,2126
1061,3352
1025,3216
1338,4318
858,2640
460,1340
1928,6475
278,764
514,1521
1568,5148
146,376
437,1257
1100,3487
1279,4127
1658,5471
371,1048
994,3117
2226,7601
667,1998
368,1047
141,366
256,715
2030,6869
1821,6060
1850,6188
132,337
2126,7207
794,2450
1874,6283
257,712
985,3103
1752,5831
591,1773
1654,5457
1369,4425
1930,6485
1525,5044
1932,6505
1710,5660
596,1778
1185,3793
386,1092
734,2255
322,910
159,415
243,664
772,2354
165,434
1565,5160
1734,5757
293,814
1217,3898
885,2748
10,20
286,798
1977,6657
1027,3247
630,1887
686,2069
3,5
1407,4584
1137,3611
320,900
146,379
2151,7305
302,837
1197,3810
539,1587
50,112
1711,5685
2238,7645
24,50
1383,4486
274,757
1599,5319
64,151
957,2993
1217,3910
582,1730
849,2613
1713,5677
1458,4791
1276,4135
2090,7075
93,228
446,1293
741,2250
1397,4579
453,1302
8,15
1289,4131
1339,4314
497,1463
68,162
1525,4995
910,2822
1651,5467
1920,6439
590,1762
1477,4817
1618,5341
1284,4158
673,2031
1888,6326
302,849
821,2534
1801,6004
2028,6834
515,1498
1116,3537
1747,5825
1966,6615
1247,3987
1556,5117
2101,7132
427,1220
2006,6776
1891,6362
1892,6345
2051,6918
1646,5428
284,788
512,1491
749,2294
1997,6730
132,343
221,596
1917,6428
766,2351
996,3112
1456,4746
1705,5655
531,1561
421,1215
1238,3963
2163,7351
235,638
608,1818
1897,6367
807,2485
1342,4351
84,204
424,1222
1997,6732
2234,7627
411,1186
1702,5653
2096,7099
1815,6066
86,210
381,1092
1381,4476
2207,7534
2292,7842
1920,6429
1361,4409
843,2614
2255,7708
2236,7630
519,1531
2239,7649
1780,5923
842,2599
2048,6926
1431,4701
640,1914
1837,6153
1873,6289
486,1433
2101,7139
246,678
1913,6423
215,571
2148,7297
1971,6645
212,573
1010,3185
1498,4908
316,891
919,2839
1716,5680
1218,3896
1659,5514
1407,4578
249,681
116,294
936,2906
1763,5891
1378,4462
657,1962
1761,5875
52,120
2264,7739
878,2707
1848,6184
1514,4972
2030,6861
169,447
616,1842
750,2292
1081,3402
1351,4378
1141,3632
338,961
1563,5130
659,1993
775,2388
1209,3868
2215,7558
1165,3695
1440,4696
2140,7263
774,2366
249,684
1314,4249
1115,3543
1050,3315
1191,3801
1554,5130
1871,6275
1744,5788
416,1194
2028,6860
1098,3495
1396,4525
967,3033
765,2334
1172,3736
431,1238
1066,3373
1276,4090
1980,6682
1846,6176
1849,6163
579,1723
874,2705
66,158
679,2041
1614,5323
593,1772
1047,3296
133,339
533,1575
1861,6224
31,67
26,56
512,1492
506,1486
1794,5966
1186,3831
1454,4750
31,65
1440,4675
1667,5572
1425,4692
1484,4839
1038,3249
1997,6738
1495,4879
91,219
2164,7354
1759,5879
241,657
179,472
645,1924
402,1153
835,2596
1020,3189
48,109
1878,6304
1519,5004
685,2051
1818,6071
250,682
1523,4998
2222,7577
2246,7664
1077,3422
840,2612
605,1815
1497,4899
1078,3426
1890,6344
1892,6363
240,659
222,609
2222,7583
107,268
363,1028
1909,6397
156,409
1772,5886
1725,5721
1006,3174
1829,6118
894,2788
2081,7058
428,1233
395,1145
60,139
81,199
1066,3358
371,1054
194,517
1012,3182
79,193
17,34
395,1126
1775,5908
1011,3166
953,2979
972,3035
2239,7647
514,1513
503,1483
1084,3455
840,2592
103,256
1262,4062
1019,3197
1851,6181
2159,7330
2178,7405
1798,5992
523,1555
945,2974
1697,5618
824,2549
364,1031
1011,3181
1471,4841
1372,4442
1930,6488
515,1517
1548,5070
2277,7788
73,177
1573,5171
838,2577
2161,7335
455,1318
89,219
451,1312
886,2763
679,2046
1372,4472
1101,3482
2179,7426
69,168
221,596
1769,5897
103,259
686,2082
1483,4830
2296,7863
1972,6643
1392,4501
993,3143
999,3126
1120,3552
2137,7265
308,860
1570,5186
1279,4109
1347,4385
871,2708
1792,5968
628,1864
136,347
17,34
637,1898
482,1403
284,793
2298,7868
905,2817
577,1715
1176,3746
2200,7494
596,1783
1110,3505
437,1262
2014,6796
1374,4490
2022,6810
1369,4446
1335,4342
167,434
1678,5568
33,73
1692,5606
1189,3797
887,2751
808,2473
338,956
2063,6979
196,528
854,2648
427,1228
1554,5140
1669,5511
1076,3418
747,2288
934,2910
1013,3188
1749,5803
314,883
1862,6227
878,2721
1843,6155
2272,7769
507,1472
1875,6291
238,645
596,1772
80,193
2308,7905
1660,5532
1196,3830
861,2647
1201,3840
2247,7669
1174,3762
1266,4062
1435,4675
2023,6845
1897,6346
315,895
2162,7348
1694,5630
2124,7209
160,413
1441,4704
520,1520
852,2626
1690,5595
1593,5292
1607,5303
1531,5070
823,2514
1072,3394
438,1268
639,1916
380,1080
1400,4561
1751,5851
1816,6052
2292,7843
1684,5569
1290,4148
1717,5680
1509,4981
2010,6790
1826,6089
1950,6566
417,1204
165,430
830,2575
533,1566
2246,7673
716,2188
23,47
50,116
1982,6662
1958,6580
1870,6258
1217,3910
1615,5370
1232,3978
150,391
1110,3523
1325,4273
2187,7460
1925,6475
590,1761
33,71
1676,5556
1260,4039
900,2799
628,1891
732,2227
1341,4315
997,3129
1377,4472
2181,7415
1916,6439
1337,4321
2172,7382
997,3121
2161,7357
367,1046
1696,5628
986,3107
508,1494
663,2012
546,1613
804,2465
1212,3871
1068,3383
796,2456
735,2232
310,859
850,2623
1338,4329
938,2937
1810,6030
373,1071
696,2111
1082,3412
515,1509
233,634
848,2634
998,3162
1773,5901
1100,3489
81,199
1966,6637
1607,5292
1883,6319
1526,4995
1925,6471
13,26
1286,4157
1832,6118
1383,4491
2245,7659
740,2242
415,1194
1297,4170
2069,7006
1165,3693
1966,6645
183,487
247,673
208,562
1046,3306
2172,7395
596,1777
1814,6045
2202,7489
183,479
1408,4591
1845,6177
2045,6929
694,2101
164,433
